,Rank,Game,Month,Year,Hours_watched,Hours_Streamed,Peak_viewers,Peak_channels,Streamers,Avg_viewers,Avg_channels,Avg_viewer_ratio
10431,32,Rocket League,5,2020,6958942,535445 hours,92615,1202,87250,9366,720,13.0
10438,39,The Elder Scrolls Online,5,2020,5051253,112316 hours,48995,329,7674,6798,151,44.97
10440,41,Super Mario 64,5,2020,4838732,39639 hours,47195,104,4102,6512,53,122.07
10443,44,Dark Souls III,5,2020,4305343,185872 hours,43941,421,18693,5794,250,23.16
10447,48,World of Tanks,5,2020,4022800,171438 hours,22401,548,9489,5414,230,23.47
10473,74,The Sims 4,5,2020,2259426,81797 hours,31223,210,11717,3040,110,27.62
10482,83,Dark Souls,5,2020,1996416,73249 hours,43047,202,7205,2686,98,27.26
10490,91,God of War,5,2020,1773840,66261 hours,56292,161,6279,2387,89,26.77
10492,93,Bloodborne,5,2020,1674821,64377 hours,32120,168,6485,2254,86,26.02
10495,96,The Last of Us,5,2020,1644330,91413 hours,26986,308,5519,2213,123,17.99
10496,97,Street Fighter V,5,2020,1513065,41270 hours,8417,110,3458,2036,55,36.66
10501,102,Diablo II: Lord of Destruction,5,2020,1360369,23672 hours,36191,66,1294,1830,31,57.47
10505,106,Euro Truck Simulator 2,5,2020,1314740,110073 hours,34580,459,11921,1769,148,11.94
10507,108,Mario Kart 8,5,2020,1306768,33239 hours,27094,160,6350,1758,44,39.31
10508,109,Fallout 4,5,2020,1292261,57019 hours,19332,132,5134,1739,76,22.66
10510,111,The Witcher 3: Wild Hunt,5,2020,1264793,110808 hours,9998,301,11517,1702,149,11.41
10519,120,Halo: The Master Chief Collection,5,2020,1163699,132442 hours,44499,904,16724,1566,178,8.79
10525,126,The Elder Scrolls V: Skyrim,5,2020,1069153,108975 hours,12208,252,10523,1438,146,9.81
10535,136,Mafia II,5,2020,970876,22825 hours,32764,241,3458,1306,30,42.54
10536,137,The Legend of Zelda: Ocarina of Time,5,2020,961218,44230 hours,18952,165,3004,1293,59,21.73
10558,159,Diablo III,5,2020,765224,61081 hours,6838,179,6348,1029,82,12.53
10564,165,Grand Theft Auto: San Andreas,5,2020,737589,36041 hours,20155,104,5002,992,48,20.47
10571,172,7 Days to Die,5,2020,703934,93498 hours,4175,247,7066,947,125,7.53
10572,173,Guild Wars 2,5,2020,697004,47723 hours,3376,130,3295,938,64,14.61
10573,174,Phantasy Star Online 2,5,2020,688209,59388 hours,34477,1015,6653,926,79,11.59
10576,177,Super Mario World,5,2020,671842,19349 hours,5831,60,2028,904,26,34.72
10579,180,Alien: Isolation,5,2020,650974,53337 hours,5911,273,9376,876,71,12.2
10586,187,NCAA Football 14,5,2020,591058,3817 hours,73986,22,238,795,5,154.85
10587,188,Call of Duty: Modern Warfare 2,5,2020,588453,27045 hours,35925,341,5939,791,36,21.76
10591,192,The Elder Scrolls IV: Oblivion,5,2020,556617,8292 hours,14510,32,898,749,11,67.13
10594,195,The Legend of Zelda: A Link to the Past,5,2020,540818,35266 hours,11616,154,2120,727,47,15.34
10603,4,Grand Theft Auto V,6,2020,100533035,1681199 hours,389147,4500,145049,139823,2338,59.8
10609,10,Minecraft,6,2020,38878256,1728072 hours,397172,4747,214199,54072,2403,22.5
10610,11,World of Warcraft,6,2020,32400568,1119802 hours,137907,4178,59924,45063,1557,28.93
10617,18,Overwatch,6,2020,15364110,819637 hours,68028,1756,78735,21368,1139,18.75
10622,23,Chess,6,2020,12622789,65732 hours,155183,189,10241,17556,91,192.03
10630,31,The Last of Us,6,2020,6271511,242889 hours,124711,1266,14176,8722,337,25.82
10631,32,Rocket League,6,2020,6200876,465670 hours,71629,1117,76014,8624,647,13.32
10634,35,Terraria,6,2020,5247075,195641 hours,37539,659,21963,7297,272,26.82
10643,44,The Elder Scrolls Online,6,2020,3892037,116879 hours,40295,303,8205,5413,162,33.3
10646,47,World of Tanks,6,2020,3442776,130301 hours,33592,406,7454,4788,181,26.42
10650,51,Dark Souls III,6,2020,2939929,153732 hours,25730,364,17122,4088,213,19.12
10657,58,The Sims 4,6,2020,2508863,80391 hours,45055,313,11668,3489,111,31.21
10660,61,The Elder Scrolls V: Skyrim,6,2020,2448588,107967 hours,29653,262,11073,3405,150,22.68
10682,83,Super Mario 64,6,2020,1761704,37874 hours,18442,107,3727,2450,52,46.51
10685,86,Street Fighter V,6,2020,1544848,38980 hours,30429,91,3308,2148,54,39.63
10697,98,The Witcher 3: Wild Hunt,6,2020,1229857,90291 hours,8263,271,9748,1710,125,13.62
10699,100,7 Days to Die,6,2020,1210455,75019 hours,34546,400,6309,1683,104,16.14
10701,102,Bloodborne,6,2020,1202503,57368 hours,25978,145,6069,1672,79,20.96
10703,104,NCAA Football 14,6,2020,1177094,4878 hours,141739,28,277,1637,6,241.31
10704,105,Mario Kart 8,6,2020,1167136,29855 hours,19155,107,6055,1623,41,39.09
10709,110,Grand Theft Auto: San Andreas,6,2020,1117646,30283 hours,12144,80,4565,1554,42,36.91
10716,117,Dark Souls,6,2020,1025989,64271 hours,8799,169,6623,1426,89,15.96
10717,118,Phantasy Star Online 2,6,2020,1018930,87987 hours,12326,414,6708,1417,122,11.58
10729,130,Super Smash Bros. Melee,6,2020,858578,22544 hours,25324,159,3215,1194,31,38.08
10731,132,Euro Truck Simulator 2,6,2020,857222,102710 hours,10255,369,11203,1192,142,8.35
10732,133,Diablo II: Lord of Destruction,6,2020,827293,23865 hours,6351,172,1337,1150,33,34.67
10739,140,Alien: Isolation,6,2020,763412,31177 hours,30483,107,6293,1061,43,24.49
10742,143,The Legend of Zelda: Ocarina of Time,6,2020,738090,38555 hours,4500,161,2792,1026,53,19.14
10748,149,Demon's Souls,6,2020,701509,5910 hours,10448,31,630,975,8,118.7
10749,150,Super Mario World,6,2020,691305,17166 hours,6352,59,1790,961,23,40.27
10751,152,Halo: The Master Chief Collection,6,2020,684881,87886 hours,4602,322,10919,952,122,7.79
10752,153,God of War,6,2020,672953,57473 hours,13147,154,5812,935,79,11.71
10765,166,Diablo III,6,2020,629146,44207 hours,9275,126,5395,875,61,14.23
10772,173,Guild Wars 2,6,2020,604378,36688 hours,4867,110,2678,840,51,16.47
10791,192,Hearts of Iron IV,6,2020,512336,13549 hours,18429,48,1486,712,18,37.81
10803,4,Grand Theft Auto V,7,2020,94129970,1614402 hours,378519,3752,130521,126689,2172,58.31
10806,7,Minecraft,7,2020,52864781,2081006 hours,443809,4437,248121,71150,2800,25.4
10809,10,World of Warcraft,7,2020,35243547,1199477 hours,247146,3821,64159,47434,1614,29.38
10816,17,Overwatch,7,2020,17368052,883835 hours,70577,1879,81725,23375,1189,19.65
10831,32,Chess,7,2020,6710713,54921 hours,103274,157,7403,9031,73,122.19
10832,33,Rocket League,7,2020,6404829,503218 hours,37288,1125,81236,8620,677,12.73
10839,40,The Elder Scrolls Online,7,2020,5331136,116764 hours,57057,308,8560,7175,157,45.66
10847,48,Dark Souls III,7,2020,4315695,183516 hours,26973,415,19717,5808,246,23.52
10857,58,World of Tanks,7,2020,3062251,124722 hours,30277,351,7117,4121,167,24.55
10863,64,Diablo III,7,2020,2730748,162099 hours,28302,1563,13483,3675,218,16.85
10866,67,Halo: The Master Chief Collection,7,2020,2477606,198315 hours,56362,1111,24965,3334,266,12.49
10875,76,7 Days to Die,7,2020,2247141,154970 hours,23930,411,10624,3024,208,14.5
10885,86,Street Fighter V,7,2020,1777609,41238 hours,37634,105,3572,2392,55,43.11
10886,87,The Sims 4,7,2020,1578525,75468 hours,22232,235,11280,2124,101,20.92
10888,89,Terraria,7,2020,1532921,107678 hours,32901,256,12844,2063,144,14.24
10889,90,Dark Souls,7,2020,1518169,68581 hours,18271,164,7266,2043,92,22.14
10895,96,Super Mario 64,7,2020,1452400,37718 hours,30989,111,4016,1954,50,38.51
10896,97,Super Smash Bros. Melee,7,2020,1439699,34602 hours,38548,124,4272,1937,46,41.61
10911,112,The Elder Scrolls V: Skyrim,7,2020,1248830,113273 hours,9718,270,11448,1680,152,11.02
10915,116,Max Payne 3,7,2020,1184524,2509 hours,22400,15,484,1594,3,472.11
10922,123,Destroy All Humans!,7,2020,1103461,23974 hours,91539,642,5565,1485,32,46.03
10926,127,Super Mario World,7,2020,1064253,17884 hours,11525,63,1993,1432,24,59.51
10937,138,Mario Kart 8,7,2020,907731,32053 hours,36686,103,6636,1221,43,28.32
10949,150,Grand Theft Auto: San Andreas,7,2020,799933,32563 hours,15648,87,4504,1076,43,24.57
10950,151,Euro Truck Simulator 2,7,2020,799292,103230 hours,7279,350,11401,1075,138,7.74
10951,152,No Man's Sky,7,2020,797829,60070 hours,20676,182,6874,1073,80,13.28
10953,154,Bloodborne,7,2020,786143,55917 hours,9583,137,5960,1058,75,14.06
10955,156,The Witcher 3: Wild Hunt,7,2020,773583,88392 hours,7355,251,9763,1041,118,8.75
10968,169,God of War,7,2020,692268,52732 hours,17248,132,5168,931,70,13.13
10974,175,The Legend of Zelda: Ocarina of Time,7,2020,668550,40326 hours,4527,134,3116,899,54,16.58
10981,182,Yakuza 5,7,2020,597611,2156 hours,14254,12,153,804,2,277.19
10983,184,Until Dawn,7,2020,579239,4915 hours,50697,27,1839,779,6,117.85
10986,187,Guild Wars 2,7,2020,571762,37136 hours,5913,121,2779,769,49,15.4
10987,188,Diablo II: Lord of Destruction,7,2020,568772,20272 hours,5092,48,1172,765,27,28.06
11005,6,Grand Theft Auto V,8,2020,83320277,1515588 hours,374879,3525,125748,112140,2039,54.98
11008,9,Minecraft,8,2020,40361660,1942298 hours,374683,4520,244197,54322,2614,20.78
11011,12,World of Warcraft,8,2020,30251347,1227978 hours,125034,4059,66062,40715,1652,24.64
11017,18,Overwatch,8,2020,12834847,826326 hours,63488,2179,81557,17274,1112,15.53
11022,23,Rocket League,8,2020,9773161,484991 hours,182628,1134,82809,13153,652,20.15
11029,30,Chess,8,2020,7420337,45943 hours,92999,121,5374,9986,61,161.51
11031,32,Microsoft Flight Simulator,8,2020,6817924,111482 hours,216593,987,15899,9176,150,61.16
11049,50,World of Tanks,8,2020,3990758,134306 hours,33817,435,7545,5371,180,29.71
11059,60,The Elder Scrolls Online,8,2020,2925711,121683 hours,27529,293,8929,3937,163,24.04
11065,66,Guild Wars 2,8,2020,2395254,54570 hours,34421,141,4182,3223,73,43.89
11072,73,Dark Souls III,8,2020,2240058,151980 hours,18612,345,16455,3014,204,14.74
11077,78,Street Fighter V,8,2020,2011813,49004 hours,36339,189,4729,2707,65,41.05
11096,97,7 Days to Die,8,2020,1360333,123123 hours,12154,301,9189,1830,165,11.05
11102,103,The Sims 4,8,2020,1257187,70279 hours,17057,179,10721,1692,94,17.89
11104,105,Halo: The Master Chief Collection,8,2020,1233245,160952 hours,10487,693,19589,1659,216,7.66
11105,106,The Witcher 3: Wild Hunt,8,2020,1219693,81397 hours,88802,236,8868,1641,109,14.98
11106,107,The Legend of Zelda: Ocarina of Time,8,2020,1200195,39177 hours,84807,151,3190,1615,52,30.64
11109,110,Terraria,8,2020,1178579,87420 hours,13293,205,10693,1586,117,13.48
11111,112,Diablo III,8,2020,1152085,59076 hours,14130,152,5994,1550,79,19.5
11113,114,Diablo II: Lord of Destruction,8,2020,1114384,27181 hours,12595,156,1466,1499,36,41.0
11120,121,The Elder Scrolls V: Skyrim,8,2020,1061789,121853 hours,13805,269,12091,1429,164,8.71
11127,128,Bloodborne,8,2020,975113,51224 hours,113648,127,5536,1312,68,19.04
11141,142,Super Mario 64,8,2020,882949,30920 hours,95607,97,3493,1188,41,28.56
11145,146,Dark Souls,8,2020,845159,60967 hours,11321,156,6524,1137,82,13.86
11155,156,StarCraft,8,2020,754594,13485 hours,20854,39,1072,1015,18,55.96
11160,161,Euro Truck Simulator 2,8,2020,713134,86502 hours,18716,315,9840,959,116,8.24
11163,164,Mario Kart 8,8,2020,699037,29719 hours,74513,137,6370,940,39,23.52
11166,167,Super Mario World,8,2020,677960,19005 hours,91795,69,1973,912,25,35.67
11177,178,Grand Theft Auto: San Andreas,8,2020,601199,31718 hours,19600,81,4438,809,42,18.95
11185,186,The Last of Us,8,2020,570870,34631 hours,87300,105,1952,768,46,16.48
11189,190,Super Smash Bros. Melee,8,2020,546261,25709 hours,6774,107,3180,735,34,21.25
11198,199,Alien: Isolation,8,2020,494709,30768 hours,73694,101,6359,665,41,16.08
11205,6,Grand Theft Auto V,9,2020,58950202,1228347 hours,318681,3147,98039,81989,1708,47.99
11207,8,Minecraft,9,2020,39056368,1549038 hours,431196,3771,203417,54320,2154,25.21
11211,12,World of Warcraft,9,2020,28332755,1077759 hours,114189,3889,62389,39405,1498,26.29
11218,19,Rocket League,9,2020,14067732,705274 hours,136304,3520,151620,19565,980,19.95
11219,20,Overwatch,9,2020,12981536,751471 hours,58428,1725,74060,18054,1045,17.27
11246,47,Chess,9,2020,4754306,39817 hours,123597,112,4329,6612,55,119.4
11255,56,World of Tanks,9,2020,3393395,128611 hours,131606,402,7469,4719,178,26.38
11265,66,The Elder Scrolls Online,9,2020,2609523,101938 hours,59777,266,6986,3629,141,25.6
11270,71,The Witcher 3: Wild Hunt,9,2020,2273988,87979 hours,25865,262,9143,3162,122,25.85
11273,74,Dark Souls III,9,2020,2024159,130075 hours,22247,293,14405,2815,180,15.56
11283,84,Street Fighter V,9,2020,1655823,59773 hours,21318,201,7645,2302,83,27.7
11286,87,Dark Souls,9,2020,1589323,56874 hours,28228,154,6212,2210,79,27.94
11287,88,Super Mario 64,9,2020,1573729,42516 hours,23505,190,6539,2188,59,37.01
11291,92,Microsoft Flight Simulator,9,2020,1506592,81480 hours,17971,267,8230,2095,113,18.49
11294,95,7 Days to Die,9,2020,1468032,118790 hours,9943,293,8873,2041,165,12.36
11299,100,Left 4 Dead 2,9,2020,1407674,76048 hours,56487,801,19438,1957,105,18.51
11300,101,The Elder Scrolls V: Skyrim,9,2020,1403073,109242 hours,30386,255,10928,1951,151,12.84
11301,102,StarCraft,9,2020,1382907,14548 hours,16339,46,1154,1923,20,95.06
11308,109,Kingdoms of Amalur: Reckoning,9,2020,1226682,26492 hours,61471,266,3114,1706,36,46.3
11310,111,Halo: The Master Chief Collection,9,2020,1209631,114960 hours,156824,626,14864,1682,159,10.52
11313,114,The Sims 4,9,2020,1186842,69758 hours,17336,231,10921,1650,97,17.01
11338,139,Dark Souls II,9,2020,799624,13568 hours,23466,76,1688,1112,18,58.93
11344,145,Super Mario Sunshine,9,2020,765125,22367 hours,26304,152,4472,1064,31,34.21
11357,158,Guild Wars 2,9,2020,721030,50248 hours,4194,155,3716,1002,69,14.35
11362,163,Euro Truck Simulator 2,9,2020,702710,85959 hours,9812,372,9248,977,119,8.17
11366,167,Diablo II: Lord of Destruction,9,2020,674327,18762 hours,5999,60,1131,937,26,35.94
11369,170,The Legend of Zelda: Ocarina of Time,9,2020,640773,37907 hours,4652,146,3085,891,52,16.9
11375,176,Terraria,9,2020,628590,70217 hours,13389,189,9135,874,97,8.95
11381,182,Bloodborne,9,2020,591704,54098 hours,6607,144,5563,822,75,10.94
11382,183,Super Smash Bros. Melee,9,2020,591289,21064 hours,15278,81,2663,822,29,28.07
11391,192,No Man's Sky,9,2020,537731,56022 hours,8170,342,7538,747,77,9.6
11396,197,Mario Kart 8,9,2020,533189,24909 hours,18139,116,5722,741,34,21.41
11407,8,Grand Theft Auto V,10,2020,55833045,1225664 hours,202629,3627,98469,75145,1649,45.55
11408,9,Minecraft,10,2020,49798217,1802763 hours,472079,4489,235174,67023,2426,27.62
11412,13,World of Warcraft,10,2020,33429794,1121230 hours,210166,3721,67486,44992,1509,29.82
11416,17,Rocket League,10,2020,22032826,1210744 hours,243644,3196,263835,29653,1629,18.2
11423,24,Overwatch,10,2020,12686221,825098 hours,71982,2489,83528,17074,1110,15.38
11444,45,Chess,10,2020,4294301,41209 hours,50371,121,3989,5779,55,104.21
11452,53,World of Tanks,10,2020,3724901,142910 hours,25144,434,8203,5013,192,26.06
11474,75,Street Fighter V,10,2020,2290912,47536 hours,46923,136,4546,3083,63,48.19
11482,83,The Elder Scrolls Online,10,2020,2000336,101350 hours,20405,253,6569,2692,136,19.74
11489,90,Dark Souls III,10,2020,1559004,116098 hours,21843,280,12750,2098,156,13.43
11494,95,The Sims 4,10,2020,1473603,64801 hours,28530,175,10005,1983,87,22.74
11502,103,StarCraft,10,2020,1354518,15312 hours,64863,41,1245,1823,20,88.46
11508,109,Alien: Isolation,10,2020,1291612,62274 hours,17264,408,11440,1738,83,20.74
11513,114,Super Smash Bros. Melee,10,2020,1162988,22304 hours,21797,79,2547,1565,30,52.14
11514,115,7 Days to Die,10,2020,1149096,107937 hours,11121,353,8738,1546,145,10.65
11517,118,The Witcher 3: Wild Hunt,10,2020,1134225,80839 hours,20107,220,8626,1526,108,14.03
11520,121,Left 4 Dead 2,10,2020,1081986,77128 hours,17264,346,18675,1456,103,14.03
11523,124,Resident Evil 2,10,2020,1002340,60868 hours,16454,283,8731,1349,81,16.47
11529,130,Dark Souls,10,2020,983911,49781 hours,15313,131,5825,1324,67,19.76
11530,131,Super Mario 64,10,2020,968898,42330 hours,19856,153,6056,1304,56,22.89
11542,143,Bloodborne,10,2020,856847,55466 hours,25325,156,6037,1153,74,15.45
11546,147,Hearts of Iron IV,10,2020,834774,16141 hours,22861,79,1719,1123,21,51.72
11554,155,Dark Souls II,10,2020,796040,29315 hours,9660,79,2679,1071,39,27.15
11556,157,Super Mario Sunshine,10,2020,781403,25690 hours,18510,125,4163,1051,34,30.42
11562,163,The Elder Scrolls V: Skyrim,10,2020,744576,104009 hours,8794,246,10574,1002,139,7.16
11572,173,Euro Truck Simulator 2,10,2020,696710,102814 hours,6382,371,10774,937,138,6.78
11576,177,Dying Light,10,2020,651448,39571 hours,106181,180,6216,876,53,16.46
11578,179,Diablo III,10,2020,634987,42090 hours,13446,103,4772,854,56,15.09
11579,180,Microsoft Flight Simulator,10,2020,625221,49447 hours,8613,133,4315,841,66,12.64
11580,181,Call of Duty: Black Ops II,10,2020,623668,23071 hours,59194,90,6832,839,31,27.03
11582,183,Diablo II,10,2020,620282,22850 hours,4334,69,1265,834,30,27.15
11587,188,Guild Wars 2,10,2020,574878,42453 hours,2196,130,3060,773,57,13.54
11588,189,Mario Kart 8,10,2020,574525,23450 hours,27422,85,5135,773,31,24.5
11604,5,Minecraft,11,2020,76540606,2231010 hours,591072,6133,282145,106454,3102,34.31
11606,7,World of Warcraft,11,2020,54668977,1708742 hours,933430,25791,93850,76034,2376,31.99
11607,8,Grand Theft Auto V,11,2020,51712871,1359793 hours,201218,4209,116010,71923,1891,38.03
11616,17,Demon's Souls,11,2020,23132540,161071 hours,222803,853,16369,32173,224,143.62
11619,20,Rocket League,11,2020,19132066,1160498 hours,147604,3245,248683,26609,1614,16.49
11627,28,Overwatch,11,2020,12073850,749719 hours,42175,1786,76572,16792,1042,16.1
11633,34,Chess,11,2020,8028058,54142 hours,96762,160,6648,11165,75,148.28
11648,49,World of Tanks,11,2020,4260512,160965 hours,40132,613,9312,5925,223,26.47
11671,72,Diablo III,11,2020,2460084,111019 hours,39233,1588,10462,3421,154,22.16
11677,78,The Elder Scrolls Online,11,2020,2148749,86462 hours,21296,231,5922,2988,120,24.85
11685,86,Dark Souls III,11,2020,1851380,152333 hours,10893,482,18418,2574,211,12.15
11686,87,The Sims 4,11,2020,1841878,88756 hours,82565,298,14756,2561,123,20.75
11687,88,Street Fighter V,11,2020,1833880,45469 hours,44026,117,4290,2550,63,40.33
11689,90,Super Smash Bros. Melee,11,2020,1784902,25192 hours,52947,140,2895,2482,35,70.85
11697,98,Diablo II,11,2020,1628429,46221 hours,9041,190,2227,2264,64,35.23
11707,108,7 Days to Die,11,2020,1320899,137202 hours,10068,346,10520,1837,190,9.63
11723,124,Mario Kart 8,11,2020,1127414,28503 hours,73135,157,5951,1568,39,39.55
11724,125,Dark Souls,11,2020,1108004,70228 hours,16706,222,8299,1541,97,15.78
11726,127,Euro Truck Simulator 2,11,2020,1081559,101940 hours,21960,444,11261,1504,141,10.61
11736,137,The Legend of Zelda: Ocarina of Time,11,2020,974066,40555 hours,16793,208,3035,1354,56,24.02
11737,138,Super Mario 64,11,2020,963032,34158 hours,18468,107,4197,1339,47,28.19
11743,144,The Witcher 3: Wild Hunt,11,2020,926853,86758 hours,15692,249,9719,1289,120,10.68
11753,154,The Elder Scrolls V: Skyrim,11,2020,815667,108492 hours,21018,261,11542,1134,150,7.52
11758,159,Halo: The Master Chief Collection,11,2020,767952,107271 hours,20384,509,14158,1068,149,7.16
11762,163,Super Mario World,11,2020,750435,17479 hours,7245,58,1929,1043,24,42.93
11767,168,StarCraft,11,2020,710624,14700 hours,28839,41,1165,988,20,48.34
11769,170,Until Dawn,11,2020,700935,6317 hours,91431,118,2430,974,8,110.96
11780,181,Resident Evil 2,11,2020,665067,47195 hours,8355,327,7028,924,65,14.09
11791,192,Microsoft Flight Simulator,11,2020,588700,41425 hours,18605,143,3535,818,57,14.21
11794,195,Terraria,11,2020,575874,96416 hours,16798,253,12317,800,134,5.97
11795,196,Guild Wars 2,11,2020,569961,41574 hours,2074,122,2881,792,57,13.71
11797,198,Alien: Isolation,11,2020,559418,34388 hours,15486,391,6744,778,47,16.27
11803,4,World of Warcraft,12,2020,90202480,2343848 hours,411898,11273,108723,121403,3154,38.48
11804,5,Minecraft,12,2020,72142619,2736322 hours,591932,7060,346527,97096,3682,26.36
11807,8,Grand Theft Auto V,12,2020,61709131,1807602 hours,262859,6530,172265,83054,2432,34.14
11816,17,Rocket League,12,2020,22353684,1246148 hours,139113,3372,265728,30085,1677,17.94
11823,24,Overwatch,12,2020,13597110,798761 hours,95650,2056,82400,18300,1075,17.02
11825,26,Chess,12,2020,12107143,76445 hours,96998,203,10640,16294,102,158.38
11836,37,World of Tanks,12,2020,6870777,213893 hours,38278,655,11872,9247,287,32.12
11857,58,Demon's Souls,12,2020,3359767,104854 hours,48928,401,11023,4521,141,32.04
